date,event,cost,revenue,net,currency
2026-03-06 08:06:43,AI Summary: Optimising large language models for clinical information extraction: a benchmarking study in the context of ulcerative colitis research,0.00012,0.00000,-0.00012,USD
2026-03-06 08:06:43,AI Summary: Large language model enhanced framework for systematic reviews and meta-analyses,0.00012,0.00000,-0.00012,USD
2026-03-06 08:06:43,AI Summary: Next-generation wearable sensors for biopsychosocial care in mental health: a narrative review,0.00012,0.00000,-0.00012,USD
2026-03-06 08:07:26,AI Summary: INSIGHTFUL: insight generation through clinical annotation, analysis and modelling of suicide-related factors towards understanding and lifesaving,0.00012,0.00000,-0.00012,USD
2026-03-06 08:07:26,AI Summary: Interpretable machine learning-based detection of coeliac disease,0.00012,0.00000,-0.00012,USD
2026-03-06 08:07:26,AI Summary: High-accuracy ECG image interpretation using parameter-efficient Low-Rank Adaptation (LoRA) fine-tuning with multimodal LLaMA V.3.2,0.00012,0.00000,-0.00012,USD
2026-03-06 08:07:26,AI Summary: Patterns of online consultation use in Great Britain, 2019-2023: an observational analysis,0.00012,0.00000,-0.00012,USD
2026-03-06 08:07:26,AI Summary: Can generative AI assess PTSD? A clinical validation study of transcribed and direct audio input modalities,0.00012,0.00000,-0.00012,USD
2026-03-06 10:42:50,AI Summary: Importance of model governance in clinical AI models: case study on the relevance of data drift detection,0.00012,0.00000,-0.00012,USD
2026-03-06 10:42:50,AI Summary: Generative artificial intelligence in medicine: a mixed-methods survey of UK general practitioners,0.00012,0.00000,-0.00012,USD
2026-03-06 10:42:50,AI Summary: Impact of acoustic and informational noise on AI-generated clinical summaries,0.00012,0.00000,-0.00012,USD
2026-03-06 10:42:50,AI Summary: MedMobile: a mobile-sized language model with clinical capabilities,0.00012,0.00000,-0.00012,USD
2026-03-06 10:42:50,AI Summary: Smartphone barrier: uncovering the digital divide in mHealth prevention among disadvantaged middle-aged and older-aged UK communities,0.00012,0.00000,-0.00012,USD
